ID,prob_class0_model_20,prob_class1_model_20,prob_class2_model_20,prob_class0_model_29,prob_class1_model_29,prob_class2_model_29,prob_class0_model_41,prob_class1_model_41,prob_class2_model_41,prob_class0_model_44,prob_class1_model_44,prob_class2_model_44,prob_class0_model_82,prob_class1_model_82,prob_class2_model_82,mean_class0,mean_class1,mean_class2,KLdiv
13,0.0016681055,0.25900415,0.7393278,1.6502639e-06,0.15592897,0.84406936,0.005741957,0.9559225,0.03833553,9.1553724e-05,0.03378947,0.96611893,0.002609198,0.006617776,0.9907731,0.002022493,0.28225258,0.71572495,0.3247623387945783
1,0.0018636794,0.28128123,0.71685505,1.8719834e-06,0.17097476,0.82902336,0.010590349,0.95202595,0.03738375,0.00015668622,0.044367712,0.9554755,0.00090748223,0.0002080994,0.9988844,0.002704014,0.28977156,0.7075244,0.32476027580403277
12,0.0024146682,0.28483814,0.71274716,1.8361657e-06,0.16378899,0.8362092,0.015342722,0.9468378,0.037819482,0.00015452206,0.045186874,0.95465857,0.0011944838,0.00044605104,0.9983594,0.0038216463,0.28821957,0.7079588,0.32475215742766184
13,0.0022504765,0.27916124,0.71858835,1.8411308e-06,0.16449004,0.83550817,0.0074333097,0.95641994,0.036146767,0.00013188832,0.04127211,0.95859605,0.003615793,0.002833913,0.9935503,0.0026866617,0.28883547,0.7084779,0.32473985747286727
0,0.0021212455,0.27418834,0.7236904,1.6531201e-06,0.15002722,0.8499712,0.008874774,0.94809264,0.04303259,0.0001181806,0.038744975,0.96113694,0.00034653684,0.0011984266,0.99845505,0.002292478,0.28245032,0.7152573,0.32471911499003825
12,0.0018870571,0.26401383,0.7340991,1.8761682e-06,0.16096753,0.83903056,0.007664122,0.9541589,0.03817703,0.00011827419,0.038952675,0.96092904,0.002303083,0.003039707,0.9946572,0.0023948825,0.28422654,0.71337855,0.324713165568225
13,0.0021552911,0.27155817,0.72628653,1.638882e-06,0.15592892,0.8440695,0.006044401,0.9548094,0.039146174,0.00012638186,0.04023203,0.9596416,0.0016714861,0.002409241,0.9959193,0.0019998397,0.28498757,0.7130126,0.32465917481689616
1,0.0017864369,0.27479556,0.72341806,1.7436398e-06,0.16349432,0.8365039,0.011098809,0.9529816,0.035919577,0.0001696788,0.046301253,0.95352906,0.0021966316,0.0012840112,0.9965193,0.0030506598,0.28777134,0.709178,0.3246548083003153
13,0.001884248,0.27652705,0.72158873,1.8685647e-06,0.17063442,0.82936364,0.009564398,0.95390844,0.03652714,0.00014413083,0.043037154,0.95681864,0.0023283402,0.0011621536,0.9965095,0.002784597,0.28905386,0.70816153,0.3246395756158496
13,0.0018068961,0.27000216,0.728191,1.6806483e-06,0.16014954,0.8398488,0.0056298887,0.9553786,0.038991515,0.000117482254,0.038483795,0.9613988,0.0020369599,0.0027215134,0.9952415,0.0019185815,0.2853471,0.71273434,0.3246387930958096
12,0.002128191,0.26891586,0.7289559,1.7748138e-06,0.1534162,0.846582,0.0064275465,0.95243216,0.0411403,0.00010395676,0.036294922,0.96360105,0.0012024506,0.003156982,0.9956405,0.001972784,0.28284323,0.715184,0.3245952346164463
0,0.0020067587,0.27176598,0.7262272,1.7597316e-06,0.16000101,0.83999723,0.012863949,0.9501465,0.036989495,0.00016659891,0.04574941,0.954084,0.0037462092,0.0011266341,0.9951272,0.0037570552,0.2857579,0.71048504,0.32458482164651625
13,0.0014483002,0.26113766,0.73741406,1.8248695e-06,0.16351064,0.8364876,0.0055885497,0.9544661,0.03994537,0.00011298187,0.03802272,0.9618643,0.0014839685,0.001979958,0.996536,0.001727125,0.28382343,0.71444947,0.32456626597951665
12,0.002726064,0.28015122,0.71712273,1.6208959e-06,0.14793144,0.852067,0.01201016,0.9483723,0.039617505,0.00014224066,0.04212272,0.95773506,0.0031515316,0.0022962803,0.9945522,0.0036063236,0.2841748,0.7122189,0.3245311056446738
1,0.0017558149,0.27222398,0.7260202,2.0588777e-06,0.17297393,0.82702404,0.0063198037,0.9549352,0.038745046,0.000123258,0.039966114,0.95991063,0.00048256252,0.0009243022,0.99859303,0.0017366996,0.28820473,0.7100586,0.32451960502949845
13,0.0021503852,0.27648857,0.721361,1.7612955e-06,0.16541925,0.834579,0.008619501,0.9549466,0.036433965,0.00013933967,0.042648796,0.9572119,0.002823424,0.002114391,0.9950622,0.0027468824,0.28832352,0.7089296,0.3245144933824746
12,0.002544788,0.27723908,0.72021616,1.8326928e-06,0.1562834,0.8437148,0.006575853,0.95123214,0.042191986,0.000102287384,0.036198445,0.9636993,0.000814973,0.002002316,0.9971827,0.0020079468,0.2845911,0.713401,0.32451268327413263
1,0.0009268946,0.23414503,0.76492804,1.5222176e-06,0.14478977,0.8552087,0.0058097257,0.9568649,0.037325367,9.380686e-05,0.033652723,0.9662535,0.0022162297,0.011733104,0.98605067,0.0018096358,0.2762371,0.7219533,0.32450611382400824
13,0.0019941798,0.27858672,0.7194191,1.7119552e-06,0.16333513,0.8366631,0.0075957696,0.95439357,0.038010627,0.00014395596,0.043288253,0.9565678,0.0015514495,0.0010640634,0.9973845,0.0022574135,0.28813353,0.70960903,0.3245051867296836
12,0.0016136388,0.25598928,0.74239707,1.5735709e-06,0.14387424,0.8561242,0.014643128,0.9481131,0.037243802,9.466452e-05,0.033909384,0.9659959,0.00991009,0.010638252,0.9794517,0.0052526193,0.27850488,0.7162425,0.3244980882013714
12,0.0033053984,0.29930305,0.69739157,1.7883034e-06,0.16200648,0.8379917,0.015274187,0.94674397,0.037981853,0.00016675935,0.046564825,0.95326847,0.0015380818,0.00024524098,0.9982167,0.0040572425,0.2909727,0.70497,0.3244438104364393
0,0.0021348689,0.26965678,0.7282083,1.7792916e-06,0.15756133,0.84243685,0.011941162,0.94747925,0.04057963,0.000120918674,0.03897491,0.96090406,0.0010190894,0.0020055647,0.9969753,0.0030435636,0.28313556,0.7138208,0.3244431296313257
12,0.0021358412,0.27153787,0.7263263,1.4733739e-06,0.13249671,0.8675019,0.010120094,0.9482058,0.04167408,9.80938e-05,0.035062883,0.964839,0.0029458685,0.007396324,0.9896578,0.003060274,0.27893993,0.7179998,0.32441571774961
12,0.0023944771,0.26869112,0.72891444,1.5893652e-06,0.14617403,0.8538243,0.00966111,0.94994855,0.04039033,0.00010036047,0.03548665,0.964413,0.003986144,0.0054713334,0.9905426,0.0032287363,0.28115433,0.71561694,0.3243989591734479
13,0.0019849269,0.26816627,0.72984874,1.7677801e-06,0.16478983,0.83520836,0.005914015,0.95580137,0.038284555,0.00011395913,0.0389296,0.96095645,0.0014473939,0.0027552436,0.9957974,0.0018924127,0.28608847,0.7120191,0.3243854317459159
13,0.001396978,0.25335163,0.7452514,1.8788065e-06,0.16565341,0.8343447,0.005787731,0.95668674,0.0375255,0.00010310467,0.036373094,0.9635237,0.0032584663,0.0049744397,0.9917671,0.002109632,0.28340787,0.7144825,0.3243437663930302
12,0.002333374,0.29254627,0.7051204,1.6188657e-06,0.14822888,0.85176945,0.01370794,0.94534373,0.04094832,0.00014741675,0.043174177,0.95667833,0.001599878,0.0012811839,0.99711895,0.0035580457,0.28611484,0.710327,0.32433487530211036
1,0.0011885529,0.24503186,0.7537796,1.7745998e-06,0.15573207,0.8442661,0.0052917046,0.95701176,0.0376965,9.102164e-05,0.033810038,0.9660989,0.0010310005,0.008566934,0.9904021,0.0015208109,0.28003055,0.71844864,0.32433276971256775
12,0.0027817308,0.27980962,0.7174086,1.5301636e-06,0.1383754,0.86162305,0.008803468,0.9503871,0.040809385,0.00010778811,0.0370533,0.96283895,0.003174395,0.0058487817,0.9909768,0.0029737826,0.28229484,0.71473134,0.32429694226560835
0,0.0035639696,0.29561952,0.7008165,1.6409963e-06,0.15490294,0.8450954,0.0126722865,0.9473575,0.0399702,0.00015005993,0.043576397,0.9562736,0.0011916353,0.0009538411,0.9978544,0.0035159185,0.288482,0.70800203,0.32429679922107935
1,0.0018193885,0.26922557,0.72895503,1.6063191e-06,0.15162756,0.8483708,0.004847486,0.95126516,0.04388735,0.00011302423,0.036897317,0.96298957,0.0006788106,0.001401842,0.9979194,0.0014920633,0.28208348,0.7164244,0.32428667088587787
12,0.0022115624,0.2731082,0.72468024,1.7001136e-06,0.15272428,0.847274,0.009787426,0.94838035,0.04183219,0.00012476736,0.039594382,0.96028084,0.0022856903,0.0013826754,0.99633175,0.0028822294,0.283038,0.7140798,0.32424299838476983
8,0.00012086446,0.16792126,0.8319579,9.3106837e-07,0.07807117,0.921928,0.0018006574,0.91692156,0.081277825,2.4062067e-05,0.017645594,0.9823303,2.8305223e-08,0.0029454778,0.9970546,0.00038930867,0.23670101,0.7629097,0.324221822857219
13,0.0015035496,0.2589627,0.7395337,1.6411542e-06,0.15644987,0.8435485,0.0048817634,0.9533913,0.041726977,9.309885e-05,0.034122456,0.9657844,0.0026750339,0.003809223,0.99351573,0.0018310174,0.2813471,0.71682185,0.324212671108702
9,8.563262e-05,0.15946585,0.8404485,9.602959e-07,0.07824587,0.9217531,0.0016764177,0.9149261,0.08339748,2.0586802e-05,0.016375568,0.9836038,2.7020109e-08,0.0029170352,0.997083,0.0003567249,0.23438609,0.7652572,0.3241899618748051
13,0.0019513139,0.27244776,0.7256009,1.9476752e-06,0.1700076,0.82999045,0.0052483566,0.953624,0.04112766,0.00010736806,0.037198104,0.9626945,0.00064066437,0.00096916576,0.9983902,0.0015899303,0.28684932,0.7115607,0.32415305096979063
9,0.00010905336,0.16466938,0.8352216,9.910921e-07,0.08567151,0.91432756,0.0017924162,0.92256004,0.07564748,2.4326177e-05,0.017958498,0.9820172,4.8653558e-08,0.0056980187,0.99430203,0.0003853671,0.23931149,0.76030314,0.324149174076717
12,0.0015493089,0.25508872,0.74336195,1.5493821e-06,0.14175679,0.8582417,0.0050028246,0.95345104,0.041546192,8.801489e-05,0.033143125,0.96676886,0.0018789314,0.007516253,0.9906048,0.0017041259,0.27819118,0.7201047,0.3241351531033376
12,0.0029903436,0.29141578,0.70559394,1.7177093e-06,0.14969218,0.8503061,0.011043902,0.946619,0.042337127,0.00012210614,0.03867116,0.9612066,0.0020822797,0.0019430631,0.9959747,0.0032480694,0.28566822,0.71108377,0.32409869209289444
1,0.0020361796,0.2676741,0.73028976,1.6667675e-06,0.15554053,0.8444578,0.008017041,0.954414,0.037568953,0.00013104794,0.040398993,0.9594699,0.001337213,0.004449208,0.9942135,0.0023046297,0.28449535,0.7132,0.3240944667066352
0,0.0017731896,0.2703401,0.72788674,1.942266e-06,0.1731238,0.82687426,0.010438922,0.9509412,0.038619854,0.00014070608,0.04202124,0.95783806,0.0009943538,0.00058313407,0.9984226,0.0026698227,0.2874019,0.70992833,0.3240910311820217
1,0.0016879534,0.25994626,0.7383658,1.7307292e-06,0.15729038,0.84270793,0.004359148,0.9544251,0.04121577,0.000103933846,0.03635481,0.9635412,0.0005496208,0.0032935415,0.9961569,0.0013404774,0.282262,0.7163975,0.3240789100286344
1,0.0020197602,0.27170956,0.7262707,1.8351764e-06,0.1654526,0.8345456,0.0071375864,0.9539312,0.038931157,0.00013620724,0.04144194,0.9584218,0.0011815451,0.0013765688,0.9974419,0.0020953866,0.28678235,0.7111222,0.32404279379280826
0,0.0015677122,0.26178843,0.7366439,1.7005547e-06,0.15490162,0.8450967,0.0071313772,0.95139146,0.04147717,0.00012224058,0.03792379,0.961954,0.0022249676,0.00246734,0.99530774,0.0022095996,0.28169456,0.71609586,0.3240261516675018
0,0.0018908693,0.26254144,0.7355677,1.7074715e-06,0.15542586,0.8445725,0.009297256,0.9493866,0.04131612,0.00011110262,0.03647576,0.9634132,0.0020944686,0.0031838513,0.99472165,0.002679081,0.2814027,0.7159182,0.3240199118279553
0,0.0018067401,0.27305982,0.7251335,1.8347473e-06,0.15337703,0.84662116,0.0064996993,0.9525632,0.040937092,0.00014306138,0.042380612,0.9574763,0.00073582877,0.0012432563,0.9980209,0.0018374327,0.28452477,0.71363777,0.32401881813652966
7,0.0009035913,0.22362158,0.7754749,1.4833715e-06,0.13787143,0.8621271,0.0031827232,0.94980884,0.04700842,0.00010195518,0.033598155,0.9662999,2.9012533e-06,0.0046826582,0.9953145,0.00083853083,0.26991653,0.729245,0.32401037292582097
13,0.0016195084,0.27420393,0.7241765,2.0337704e-06,0.17829672,0.8217012,0.0076978304,0.95486265,0.037439488,0.00014484514,0.043576688,0.9562784,0.00067934487,0.00032010846,0.9990006,0.0020287125,0.29025203,0.7077192,0.3240093384624925
12,0.0014726063,0.2587605,0.73976684,1.7350708e-06,0.15034871,0.84964955,0.006061919,0.95374024,0.040197793,0.00010075514,0.03572303,0.9641761,0.0037135605,0.005631003,0.9906555,0.002270115,0.2808407,0.71688914,0.32400007348847437
12,0.0020759345,0.26882046,0.72910357,1.6618845e-06,0.15176773,0.8482307,0.012231988,0.94745934,0.04030867,0.00010588643,0.036388207,0.9635059,0.0036141938,0.004495973,0.9918899,0.0036059327,0.28178632,0.7146078,0.3239967065242683
12,0.0036643692,0.29806343,0.6982722,1.6778571e-06,0.15451685,0.84548146,0.010309568,0.9470563,0.0426341,0.00013460997,0.040921412,0.9589439,0.0011733269,0.00049109716,0.99833566,0.0030567101,0.28820983,0.70873344,0.3239872705795164
1,0.001753603,0.2780477,0.7201987,1.853623e-06,0.16881761,0.8311805,0.014435468,0.9488194,0.036745153,0.0001745915,0.04749491,0.9523305,0.0023767722,0.00029292374,0.9973303,0.0037484579,0.2886945,0.707557,0.3239761335704599
0,0.0031816748,0.29621536,0.70060295,1.8549972e-06,0.1639355,0.83606267,0.010635457,0.95002663,0.039337892,0.00015156054,0.043625075,0.95622337,0.0014944553,0.0004232644,0.9980824,0.0030930005,0.2908452,0.7060619,0.3239731705273214
12,0.002433825,0.2840736,0.7134926,1.6614075e-06,0.15108453,0.8489138,0.009314488,0.9487694,0.041916117,0.00013837479,0.042943798,0.9569179,0.00065331085,0.0007376203,0.9986091,0.002508332,0.2855218,0.71196985,0.323954459446789
12,0.005475743,0.3104587,0.68406564,1.5566256e-06,0.14267555,0.85732293,0.01154918,0.9476263,0.040824547,0.00015726573,0.044717953,0.9551248,0.0023017672,0.002099792,0.99559844,0.0038971025,0.28951564,0.7065872,0.323932053608157
12,0.0036408675,0.29199776,0.7043613,1.681036e-06,0.15477419,0.8452241,0.0150537435,0.9442339,0.04071234,0.00012642308,0.039937355,0.9599362,0.0024758545,0.0019784048,0.99554574,0.004259714,0.28658432,0.7091559,0.3239305297680569
12,0.0035425622,0.29487494,0.70158255,1.7526403e-06,0.16102016,0.8389781,0.016365834,0.9439382,0.03969595,0.00015334378,0.044303212,0.95554346,0.001348137,0.00045833204,0.99819356,0.0042823264,0.28891897,0.70679873,0.32392462546688233
12,0.002872768,0.29667047,0.7004568,1.6994723e-06,0.1558316,0.84416664,0.012770088,0.94544774,0.041782115,0.00013253134,0.041161742,0.9587057,0.0013120496,0.0008182494,0.9978696,0.0034178272,0.28798598,0.7085961,0.3239212154813142
13,0.002065398,0.27042833,0.72750634,1.923409e-06,0.17355672,0.82644135,0.009520272,0.9525413,0.037938457,0.00012712188,0.040196776,0.95967615,0.002969765,0.0015740268,0.9954562,0.0029368962,0.28765944,0.7094037,0.3239146051973324
0,0.0017136415,0.26751184,0.7307745,1.9481845e-06,0.16491261,0.8350854,0.0072193146,0.9529983,0.039782427,0.0001376326,0.041278742,0.9585837,0.0009016911,0.0011289632,0.9979693,0.0019948455,0.28556606,0.7124391,0.3239134251024154
12,0.0021813747,0.28676152,0.7110572,1.7429406e-06,0.15764847,0.8423498,0.009635988,0.94992983,0.040434174,0.00014965274,0.04423044,0.9556199,0.0006603381,0.00047849808,0.9988611,0.0025258192,0.28780976,0.7096644,0.32388863041402727
1,0.0016005447,0.2567577,0.74164164,1.6456613e-06,0.15670586,0.84329253,0.017199675,0.94729084,0.035509534,0.00012613961,0.03935883,0.960515,0.009129197,0.007105514,0.9837653,0.0056114406,0.28144374,0.71294487,0.3238823090200413
13,0.0018111151,0.26193082,0.7362581,1.9129022e-06,0.16864036,0.8313578,0.006047375,0.9563133,0.037639387,0.00010204767,0.03590205,0.96399593,0.0023431631,0.0048833336,0.9927735,0.0020611228,0.28553396,0.7124049,0.3238811948721817
1,0.0016253336,0.27023926,0.7281354,2.0831055e-06,0.1745025,0.8254954,0.004941983,0.9555079,0.039550148,0.00011796362,0.0391611,0.96072096,0.0004083691,0.0010898294,0.9985018,0.0014191465,0.28810012,0.71048075,0.32386756572401876
12,0.0019485592,0.26649064,0.73156077,1.5970614e-06,0.14419188,0.85580647,0.00799027,0.95153046,0.040479254,0.00011197651,0.03765533,0.9622327,0.0025053115,0.0054006944,0.992094,0.0025115428,0.28105378,0.71643466,0.3238470946229367
0,0.0020099573,0.2718185,0.72617155,1.5982371e-06,0.14323756,0.85676074,0.008921729,0.9494474,0.041630886,0.00012616873,0.03990078,0.95997304,0.0012350256,0.0035155069,0.9952494,0.002458896,0.28158394,0.71595705,0.3238209396378616
1,0.0016472788,0.25985837,0.73849434,1.6899913e-06,0.15634511,0.84365314,0.0043312726,0.9517017,0.043967027,9.262957e-05,0.033959057,0.9659484,0.0006745455,0.0025818348,0.99674356,0.0013494832,0.2808892,0.71776134,0.3238106568441642
12,0.0025495891,0.28809476,0.7093556,1.6940121e-06,0.15399759,0.84600073,0.008745017,0.9496516,0.04160337,0.00014392463,0.043042213,0.9568139,0.00092472817,0.0005801251,0.9984951,0.0024729907,0.28707322,0.7104537,0.32380114416538175
12,0.0032304835,0.28876334,0.70800626,1.6361752e-06,0.14941876,0.8505797,0.017707499,0.9420564,0.04023607,0.00013374744,0.041355297,0.9585109,0.0028094093,0.0027011693,0.9944893,0.004776555,0.284859,0.71036446,0.32379442377848944
1,0.001710438,0.27749628,0.72079325,1.8419496e-06,0.1695239,0.83047426,0.0074181366,0.9547494,0.037832405,0.00016369601,0.045364514,0.95447177,0.0008018983,0.00045299824,0.9987451,0.002019202,0.28951743,0.7084634,0.32378888257771443
13,0.0024046744,0.28044617,0.71714914,1.6851102e-06,0.16212384,0.8378745,0.009675306,0.9510505,0.039274167,0.0001511974,0.044626597,0.95522213,0.0014794235,0.0004854846,0.998035,0.0027424574,0.28774652,0.709511,0.32378791942003743
12,0.0034694534,0.2987275,0.6978031,1.9304186e-06,0.17296737,0.8270306,0.014928939,0.9464448,0.038626254,0.00014502401,0.043685865,0.9561692,0.0011389442,0.000197141,0.9986639,0.003936858,0.29240456,0.7036586,0.3237670507693001
1,0.0012264944,0.25070333,0.74807024,1.7553195e-06,0.16032724,0.839671,0.0046713953,0.9516168,0.043711774,0.00010089607,0.035538446,0.96436054,0.0007216605,0.0017585286,0.9975198,0.0013444403,0.27998888,0.7186667,0.32375424836002836
1,0.0010543849,0.24397928,0.7549663,1.7057795e-06,0.15325674,0.8467415,0.0056496444,0.957577,0.036773346,0.00016220432,0.043012,0.95682585,0.0008637668,0.005536776,0.99359953,0.0015463412,0.28067237,0.71778125,0.32375383328579227
12,0.003027819,0.28286254,0.7141096,1.6288764e-06,0.1496362,0.8503622,0.015958067,0.9408223,0.043219566,0.00011408954,0.038270082,0.96161586,0.00091281405,0.0021530436,0.99693406,0.004002883,0.28274885,0.71324825,0.32374478199351664
6,0.0009579123,0.22837602,0.7706661,1.3860616e-06,0.12629211,0.87370646,0.006846579,0.95545256,0.037700832,6.818868e-05,0.028595094,0.9713368,0.003554835,0.022159765,0.9742854,0.0022857802,0.27217513,0.7255391,0.32374420789845926
1,0.002120185,0.2781623,0.7197175,1.7648622e-06,0.16768357,0.83231467,0.00859875,0.95274955,0.038651682,0.00014593263,0.04291391,0.9569401,0.0012857885,0.0009249707,0.99778926,0.0024304842,0.28848687,0.7090827,0.3237382630056556
0,0.0023955659,0.30241382,0.6951906,1.7294502e-06,0.15647523,0.843523,0.029174449,0.93192714,0.03889845,0.00019169057,0.049803484,0.9500048,0.0017172868,0.00037481135,0.9979079,0.006696145,0.2881989,0.70510495,0.3237346323664546
12,0.0021006921,0.26981342,0.7280859,1.9850145e-06,0.16972327,0.83027476,0.006580926,0.952737,0.040682122,0.0001147461,0.038512405,0.96137285,0.000598289,0.001193897,0.9982078,0.0018793277,0.28639597,0.71172464,0.32373363415358386
1,0.0022063497,0.27652243,0.72127116,1.935392e-06,0.17546697,0.824531,0.017492685,0.9467673,0.035740063,0.00017133902,0.046654243,0.9531744,0.0029839384,0.0006600135,0.996356,0.0045712497,0.2892142,0.70621455,0.32372324121103224
13,0.0020263712,0.2670973,0.7308763,1.5244744e-06,0.14973713,0.85026133,0.005942247,0.95609003,0.037967633,0.00010235342,0.03588963,0.9640079,0.0014292187,0.008133682,0.9904371,0.001900343,0.28338954,0.71471006,0.3237224673283604
0,0.0020031126,0.273265,0.7247319,1.5918973e-06,0.1445502,0.8554481,0.0056748986,0.95142406,0.042901058,0.00013140545,0.040685486,0.95918316,0.00060486596,0.0021215668,0.9972735,0.0016831749,0.28240928,0.7159075,0.323699044564571
1,0.0017597271,0.2721509,0.7260894,1.7709183e-06,0.16289845,0.83709973,0.007861862,0.9527058,0.039432343,0.00015327586,0.043845084,0.9560016,0.0013739428,0.00073146453,0.9978946,0.0022301157,0.28646633,0.71130353,0.32367346430406735
0,0.0031967387,0.29785508,0.6989482,1.7033904e-06,0.15709557,0.84290266,0.015813809,0.9427812,0.041405004,0.0001509233,0.04320642,0.95664275,0.00067669293,0.0006406889,0.99868256,0.0039679734,0.28831577,0.70771617,0.3236398389155182
12,0.0022343078,0.27392644,0.7238392,1.7936579e-06,0.15571438,0.8442838,0.007242276,0.95194477,0.040812973,0.00012180028,0.039536245,0.96034193,0.001564573,0.0023898662,0.99604553,0.0022329502,0.28470236,0.71306473,0.32363556852641734
0,0.0034623246,0.2975666,0.6989711,1.6270217e-06,0.14708713,0.85291123,0.01888293,0.9407169,0.040400203,0.00017078278,0.046861805,0.9529674,0.0013947744,0.0012204279,0.9973847,0.0047824876,0.28669056,0.70852697,0.32363393779794
12,0.003120889,0.28842148,0.7084577,1.9945414e-06,0.17267185,0.82732624,0.009812407,0.95024437,0.0399432,0.00012687575,0.039938107,0.959935,0.0015298186,0.0006233278,0.99784684,0.0029183968,0.29037982,0.7067018,0.32361831877902497
